,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dL[672],8.565,0.148,8.45,8.665,0.009,0.006,340.0,154.0,1.02
dL[673],2.118,0.03,2.109,2.127,0.002,0.001,649.0,339.0,1.01
dL[674],5.985,0.097,5.928,6.046,0.006,0.004,352.0,170.0,1.02
dL[675],5.405,0.087,5.356,5.454,0.005,0.004,358.0,169.0,1.02
dL[676],0.827,0.011,0.823,0.829,0.0,0.0,1655.0,1360.0,1.0
dL[677],13.932,0.261,13.701,14.153,0.016,0.011,336.0,182.0,1.02
dL[678],9.136,0.159,9.009,9.249,0.01,0.007,338.0,151.0,1.02
dL[679],5.97,0.097,5.913,6.031,0.006,0.004,352.0,169.0,1.02
dL[680],11.959,0.218,11.772,12.134,0.013,0.009,336.0,174.0,1.02
dL[681],1.769,0.025,1.762,1.776,0.001,0.001,931.0,495.0,1.01
dL[682],9.766,0.172,9.624,9.889,0.01,0.007,337.0,154.0,1.02
dL[683],12.593,0.232,12.391,12.781,0.014,0.01,336.0,182.0,1.02
dL[684],13.945,0.261,13.714,14.166,0.016,0.011,336.0,182.0,1.02
dL[685],5.896,0.096,5.839,5.954,0.006,0.004,354.0,169.0,1.02
dL[686],2.143,0.031,2.133,2.152,0.002,0.001,638.0,339.0,1.01
dL[687],13.557,0.253,13.334,13.768,0.016,0.011,336.0,182.0,1.02
dL[688],14.205,0.267,13.969,14.433,0.017,0.012,336.0,182.0,1.02
dL[689],3.18,0.047,3.16,3.198,0.003,0.002,430.0,231.0,1.02
dL[690],14.262,0.268,14.024,14.491,0.017,0.012,336.0,182.0,1.02
dL[691],2.912,0.043,2.895,2.928,0.002,0.002,452.0,261.0,1.02
dL[692],6.015,0.098,5.957,6.076,0.006,0.004,352.0,170.0,1.02
dL[693],1.119,0.016,1.114,1.122,0.001,0.0,2187.0,1556.0,1.01
dL[694],9.976,0.177,9.829,10.104,0.011,0.008,336.0,154.0,1.02
dL[695],12.417,0.228,12.219,12.602,0.014,0.01,336.0,182.0,1.02
dL[696],4.571,0.071,4.534,4.607,0.004,0.003,370.0,195.0,1.02
dL[697],3.54,0.053,3.517,3.563,0.003,0.002,405.0,206.0,1.02
dL[698],2.102,0.03,2.093,2.111,0.002,0.001,657.0,340.0,1.01
dL[699],9.799,0.173,9.656,9.923,0.01,0.007,336.0,154.0,1.02
dL[700],2.564,0.037,2.551,2.577,0.002,0.001,507.0,319.0,1.01
dL[701],4.553,0.071,4.516,4.588,0.004,0.003,371.0,195.0,1.02
dL[702],5.09,0.081,5.045,5.134,0.005,0.003,365.0,174.0,1.02
dL[703],9.447,0.166,9.311,9.564,0.01,0.007,337.0,154.0,1.02
dL[704],12.662,0.233,12.458,12.851,0.014,0.01,337.0,182.0,1.02
dL[705],9.265,0.162,9.133,9.379,0.01,0.007,338.0,154.0,1.02
dL[706],10.697,0.192,10.533,10.841,0.012,0.008,336.0,166.0,1.02
dL[707],15.459,0.294,15.193,15.718,0.018,0.013,336.0,181.0,1.02
dL[708],2.667,0.039,2.652,2.68,0.002,0.001,483.0,299.0,1.01
dL[709],15.138,0.287,14.881,15.39,0.018,0.013,336.0,181.0,1.02
dL[710],15.064,0.285,14.809,15.314,0.018,0.013,336.0,181.0,1.02
dL[711],12.421,0.228,12.223,12.605,0.014,0.01,336.0,182.0,1.02
dL[712],4.375,0.068,4.341,4.409,0.004,0.003,375.0,196.0,1.02
dL[713],15.081,0.286,14.825,15.331,0.018,0.013,336.0,181.0,1.02
dL[714],5.151,0.082,5.105,5.196,0.005,0.003,363.0,169.0,1.02
dL[715],6.36,0.104,6.296,6.428,0.006,0.004,349.0,169.0,1.02
dL[716],1.704,0.024,1.697,1.71,0.001,0.001,1036.0,569.0,1.01
dL[717],15.576,0.297,15.308,15.838,0.018,0.013,336.0,179.0,1.02
dL[718],0.807,0.011,0.803,0.809,0.0,0.0,1602.0,1364.0,1.0
dL[719],0.952,0.013,0.948,0.955,0.001,0.0,1961.0,1477.0,1.0
dL[720],1.102,0.015,1.097,1.105,0.001,0.0,2180.0,1560.0,1.01
dL[721],4.771,0.075,4.732,4.811,0.004,0.003,367.0,189.0,1.02
dL[722],4.57,0.071,4.533,4.606,0.004,0.003,370.0,195.0,1.02
dL[723],6.162,0.101,6.101,6.225,0.006,0.004,351.0,170.0,1.02
dL[724],10.448,0.186,10.29,10.586,0.011,0.008,336.0,166.0,1.02
dL[725],0.572,0.008,0.569,0.574,0.0,0.0,1122.0,748.0,1.0
dL[726],5.11,0.081,5.065,5.154,0.005,0.003,364.0,174.0,1.02
dL[727],0.82,0.011,0.817,0.823,0.0,0.0,1638.0,1373.0,1.0
dL[728],13.678,0.255,13.452,13.892,0.016,0.011,336.0,182.0,1.02
dL[729],7.633,0.129,7.541,7.719,0.008,0.005,342.0,167.0,1.02
dL[730],6.953,0.116,6.875,7.027,0.007,0.005,345.0,175.0,1.02
dL[731],4.883,0.077,4.842,4.924,0.004,0.003,368.0,185.0,1.02
dL[732],15.531,0.296,15.264,15.791,0.018,0.013,336.0,181.0,1.02
dL[733],1.049,0.015,1.045,1.052,0.001,0.0,2141.0,1606.0,1.0
dL[734],7.368,0.124,7.282,7.449,0.007,0.005,344.0,169.0,1.02
dL[735],7.749,0.131,7.651,7.834,0.008,0.006,342.0,167.0,1.02
dL[736],2.758,0.041,2.743,2.772,0.002,0.002,469.0,287.0,1.01
dL[737],14.351,0.27,14.111,14.582,0.017,0.012,336.0,182.0,1.02
dL[738],7.786,0.132,7.688,7.872,0.008,0.006,341.0,164.0,1.02
dL[739],1.13,0.016,1.125,1.133,0.001,0.0,2190.0,1556.0,1.01
dL[740],6.017,0.098,5.958,6.078,0.006,0.004,352.0,170.0,1.02
dL[741],7.242,0.121,7.158,7.32,0.007,0.005,344.0,169.0,1.02
dL[742],13.679,0.255,13.453,13.893,0.016,0.011,336.0,182.0,1.02
dL[743],11.765,0.214,11.587,11.94,0.013,0.009,336.0,174.0,1.02
dL[744],5.878,0.095,5.821,5.936,0.006,0.004,354.0,169.0,1.02
dL[745],3.491,0.053,3.468,3.513,0.003,0.002,407.0,210.0,1.02
dL[746],15.361,0.292,15.098,15.617,0.018,0.013,336.0,181.0,1.02
dL[747],14.66,0.277,14.412,14.898,0.017,0.012,336.0,182.0,1.02
dL[748],7.316,0.123,7.23,7.396,0.007,0.005,344.0,169.0,1.02
dL[749],4.574,0.071,4.537,4.61,0.004,0.003,370.0,195.0,1.02
dL[750],8.125,0.139,8.02,8.217,0.008,0.006,341.0,154.0,1.02
dL[751],4.047,0.062,4.018,4.078,0.004,0.002,384.0,195.0,1.02
dL[752],11.045,0.199,10.881,11.204,0.012,0.009,336.0,181.0,1.02
dL[753],3.508,0.053,3.485,3.531,0.003,0.002,406.0,211.0,1.02
dL[754],8.472,0.146,8.359,8.57,0.009,0.006,340.0,154.0,1.02
dL[755],8.275,0.142,8.166,8.369,0.009,0.006,340.0,154.0,1.02
dL[756],2.843,0.042,2.827,2.859,0.002,0.002,462.0,258.0,1.01
dL[757],3.237,0.048,3.216,3.256,0.003,0.002,425.0,209.0,1.02
dL[758],13.256,0.246,13.039,13.459,0.015,0.011,336.0,182.0,1.02
dL[759],15.365,0.292,15.102,15.622,0.018,0.013,336.0,181.0,1.02
dL[760],2.874,0.042,2.858,2.89,0.002,0.002,459.0,262.0,1.01
dL[761],3.343,0.05,3.322,3.364,0.003,0.002,414.0,210.0,1.02
dL[762],9.121,0.159,8.994,9.233,0.01,0.007,338.0,151.0,1.02
dL[763],1.782,0.025,1.775,1.789,0.001,0.001,914.0,499.0,1.01
dL[764],9.69,0.171,9.549,9.811,0.01,0.007,337.0,154.0,1.02
dL[765],14.051,0.263,13.818,14.274,0.016,0.012,336.0,182.0,1.02
dL[766],10.805,0.194,10.644,10.956,0.012,0.008,336.0,166.0,1.02
dL[767],14.461,0.272,14.218,14.694,0.017,0.012,336.0,182.0,1.02
dL[768],5.778,0.093,5.723,5.834,0.005,0.004,355.0,169.0,1.02
dL[769],9.115,0.159,8.989,9.228,0.01,0.007,338.0,151.0,1.02
dL[770],5.858,0.095,5.802,5.916,0.006,0.004,354.0,169.0,1.02
dL[771],0.762,0.011,0.759,0.765,0.0,0.0,1492.0,1291.0,1.0
dL[772],13.333,0.248,13.115,13.539,0.015,0.011,336.0,182.0,1.02
dL[773],11.089,0.2,10.925,11.249,0.012,0.009,335.0,181.0,1.02
dL[774],0.817,0.011,0.814,0.82,0.0,0.0,1631.0,1334.0,1.0
dL[775],6.857,0.114,6.781,6.929,0.007,0.005,346.0,175.0,1.02
dL[776],4.636,0.073,4.598,4.673,0.004,0.003,369.0,189.0,1.02
dL[777],15.277,0.29,15.016,15.531,0.018,0.013,336.0,181.0,1.02
dL[778],3.177,0.047,3.157,3.195,0.003,0.002,430.0,231.0,1.02
dL[779],2.907,0.043,2.89,2.923,0.002,0.002,453.0,261.0,1.02
dL[780],5.107,0.081,5.062,5.151,0.005,0.003,364.0,174.0,1.02
dL[781],12.106,0.221,11.915,12.283,0.014,0.01,336.0,174.0,1.02
dL[782],4.945,0.078,4.903,4.987,0.004,0.003,366.0,176.0,1.02
dL[783],6.939,0.116,6.861,7.012,0.007,0.005,345.0,175.0,1.02
dL[784],9.503,0.167,9.366,9.621,0.01,0.007,338.0,154.0,1.02
dL[785],13.251,0.246,13.035,13.455,0.015,0.011,336.0,182.0,1.02
dL[786],13.82,0.258,13.591,14.038,0.016,0.011,336.0,182.0,1.02
dL[787],2.207,0.032,2.196,2.216,0.002,0.001,615.0,337.0,1.01
dL[788],12.922,0.239,12.713,13.118,0.015,0.01,336.0,182.0,1.02
dL[789],1.416,0.02,1.41,1.42,0.001,0.001,1856.0,1459.0,1.01
dL[790],9.52,0.167,9.383,9.639,0.01,0.007,337.0,154.0,1.02
dL[791],7.437,0.125,7.349,7.519,0.007,0.005,343.0,169.0,1.02
dL[792],8.394,0.144,8.282,8.49,0.009,0.006,340.0,154.0,1.02
dL[793],14.733,0.278,14.484,14.973,0.017,0.012,336.0,182.0,1.02
dL[794],5.613,0.09,5.561,5.666,0.005,0.004,356.0,169.0,1.02
dL[795],15.277,0.29,15.016,15.532,0.018,0.013,336.0,181.0,1.02
dL[796],4.746,0.075,4.707,4.785,0.004,0.003,368.0,189.0,1.02
dL[797],0.663,0.009,0.66,0.665,0.0,0.0,1277.0,942.0,1.0
dL[798],0.404,0.006,0.402,0.405,0.0,0.0,917.0,460.0,1.0
dL[799],12.033,0.22,11.844,12.209,0.014,0.01,336.0,174.0,1.02
dL[800],4.662,0.073,4.623,4.699,0.004,0.003,369.0,189.0,1.02
dL[801],8.42,0.145,8.308,8.517,0.009,0.006,340.0,154.0,1.02
dL[802],15.157,0.287,14.899,15.408,0.018,0.013,336.0,181.0,1.02
dL[803],1.057,0.015,1.053,1.06,0.001,0.0,2150.0,1548.0,1.01
dL[804],6.289,0.103,6.227,6.355,0.006,0.004,350.0,170.0,1.02
dL[805],5.167,0.082,5.121,5.212,0.005,0.003,362.0,169.0,1.02
dL[806],13.658,0.255,13.433,13.872,0.016,0.011,336.0,182.0,1.02
dL[807],10.769,0.193,10.608,10.918,0.012,0.008,336.0,166.0,1.02
dL[808],10.631,0.19,10.469,10.773,0.012,0.008,336.0,166.0,1.02
dL[809],5.694,0.092,5.64,5.748,0.005,0.004,355.0,169.0,1.02
dL[810],6.067,0.099,6.008,6.129,0.006,0.004,352.0,170.0,1.02
dL[811],3.211,0.048,3.19,3.229,0.003,0.002,426.0,238.0,1.02
dL[812],0.667,0.009,0.664,0.669,0.0,0.0,1285.0,958.0,1.0
dL[813],4.48,0.07,4.444,4.515,0.004,0.003,372.0,178.0,1.02
dL[814],9.883,0.175,9.738,10.008,0.011,0.008,336.0,154.0,1.02
dL[815],7.319,0.123,7.233,7.399,0.007,0.005,344.0,169.0,1.02
dL[816],6.253,0.102,6.191,6.318,0.006,0.004,350.0,170.0,1.02
dL[817],13.748,0.257,13.521,13.965,0.016,0.011,336.0,182.0,1.02
dL[818],5.418,0.087,5.369,5.468,0.005,0.004,358.0,169.0,1.02
dL[819],15.555,0.296,15.287,15.816,0.018,0.013,336.0,179.0,1.02
dL[820],11.142,0.201,10.977,11.303,0.012,0.009,336.0,181.0,1.02
dL[821],2.865,0.042,2.849,2.881,0.002,0.002,460.0,266.0,1.01
dL[822],10.941,0.197,10.78,11.098,0.012,0.009,336.0,166.0,1.02
dL[823],1.664,0.024,1.657,1.67,0.001,0.001,1106.0,606.0,1.01
dL[824],3.177,0.047,3.157,3.196,0.003,0.002,430.0,231.0,1.02
dL[825],14.488,0.273,14.245,14.723,0.017,0.012,336.0,182.0,1.02
dL[826],0.689,0.009,0.686,0.692,0.0,0.0,1330.0,1008.0,1.0
dL[827],9.988,0.177,9.84,10.116,0.011,0.008,336.0,154.0,1.02
dL[828],1.541,0.022,1.534,1.546,0.001,0.001,1426.0,910.0,1.01
dL[829],13.484,0.251,13.262,13.693,0.016,0.011,336.0,182.0,1.02
dL[830],7.092,0.119,7.011,7.168,0.007,0.005,343.0,175.0,1.02
dL[831],2.353,0.034,2.342,2.365,0.002,0.001,572.0,327.0,1.01
dL[832],5.395,0.086,5.346,5.444,0.005,0.004,358.0,169.0,1.02
dL[833],2.739,0.04,2.724,2.753,0.002,0.002,471.0,287.0,1.01
dL[834],4.657,0.073,4.619,4.694,0.004,0.003,369.0,189.0,1.02
dL[835],14.186,0.266,13.949,14.412,0.017,0.012,336.0,182.0,1.02
dL[836],2.12,0.031,2.11,2.129,0.002,0.001,648.0,339.0,1.01
dL[837],1.717,0.024,1.71,1.723,0.001,0.001,1013.0,596.0,1.01
dL[838],2.229,0.032,2.217,2.238,0.002,0.001,608.0,337.0,1.01
dL[839],3.341,0.05,3.319,3.361,0.003,0.002,415.0,210.0,1.02
dL[840],0.787,0.011,0.783,0.789,0.0,0.0,1553.0,1373.0,1.0
dL[841],3.771,0.057,3.745,3.797,0.003,0.002,392.0,197.0,1.02
dL[842],7.885,0.134,7.784,7.972,0.008,0.006,341.0,166.0,1.02
dL[843],0.63,0.009,0.627,0.632,0.0,0.0,1217.0,894.0,1.0
dL[844],14.925,0.282,14.673,15.172,0.018,0.012,336.0,181.0,1.02
dL[845],1.061,0.015,1.057,1.064,0.001,0.0,2153.0,1548.0,1.01
dL[846],8.719,0.151,8.599,8.82,0.009,0.006,339.0,154.0,1.02
dL[847],13.178,0.244,12.963,13.38,0.015,0.011,336.0,182.0,1.02
dL[848],9.899,0.175,9.754,10.025,0.011,0.008,336.0,154.0,1.02
dL[849],2.113,0.03,2.103,2.122,0.002,0.001,652.0,339.0,1.01
dL[850],1.663,0.024,1.657,1.669,0.001,0.001,1107.0,606.0,1.01
dL[851],12.517,0.23,12.317,12.704,0.014,0.01,336.0,182.0,1.02
dL[852],11.59,0.21,11.415,11.761,0.013,0.009,336.0,174.0,1.02
dL[853],4.648,0.073,4.61,4.685,0.004,0.003,369.0,189.0,1.02
dL[854],13.287,0.247,13.07,13.492,0.015,0.011,336.0,182.0,1.02
dL[855],3.816,0.058,3.789,3.843,0.003,0.002,391.0,204.0,1.02
dL[856],1.171,0.016,1.167,1.175,0.001,0.001,2195.0,1516.0,1.01
dL[857],2.053,0.029,2.044,2.061,0.002,0.001,682.0,343.0,1.01
dL[858],8.241,0.141,8.132,8.334,0.008,0.006,340.0,154.0,1.02
dL[859],4.159,0.064,4.128,4.19,0.004,0.003,383.0,199.0,1.02
dL[860],13.344,0.248,13.126,13.55,0.015,0.011,336.0,182.0,1.02
dL[861],9.047,0.158,8.921,9.158,0.01,0.007,338.0,151.0,1.02
dL[862],1.686,0.024,1.68,1.693,0.001,0.001,1068.0,569.0,1.01
dL[863],3.218,0.048,3.198,3.237,0.003,0.002,426.0,231.0,1.02
dL[864],1.294,0.018,1.289,1.298,0.001,0.001,2116.0,1490.0,1.01
dL[865],15.165,0.288,14.907,15.417,0.018,0.013,336.0,181.0,1.02
dL[866],13.595,0.253,13.371,13.807,0.016,0.011,336.0,182.0,1.02
dL[867],10.103,0.179,9.953,10.233,0.011,0.008,336.0,166.0,1.02
dL[868],9.195,0.161,9.066,9.308,0.01,0.007,338.0,151.0,1.02
dL[869],11.619,0.211,11.443,11.79,0.013,0.009,336.0,174.0,1.02
dL[870],9.428,0.165,9.293,9.545,0.01,0.007,337.0,154.0,1.02
dL[871],5.191,0.083,5.145,5.237,0.005,0.003,361.0,169.0,1.02
dL[872],14.775,0.279,14.525,15.017,0.017,0.012,336.0,182.0,1.02
dL[873],5.556,0.089,5.504,5.608,0.005,0.004,356.0,169.0,1.02
dL[874],11.103,0.2,10.938,11.263,0.012,0.009,336.0,181.0,1.02
dL[875],13.545,0.252,13.322,13.755,0.016,0.011,336.0,182.0,1.02
dL[876],10.885,0.196,10.722,11.037,0.012,0.008,336.0,166.0,1.02
dL[877],9.147,0.16,9.02,9.26,0.01,0.007,338.0,151.0,1.02
dL[878],1.557,0.022,1.55,1.562,0.001,0.001,1373.0,752.0,1.01
dL[879],8.555,0.148,8.44,8.655,0.009,0.006,339.0,154.0,1.02
dL[880],6.428,0.106,6.359,6.493,0.006,0.004,349.0,169.0,1.02
dL[881],13.449,0.25,13.229,13.658,0.015,0.011,336.0,182.0,1.02
dL[882],2.549,0.037,2.536,2.562,0.002,0.001,512.0,319.0,1.01
dL[883],10.745,0.193,10.585,10.894,0.012,0.008,336.0,166.0,1.02
dL[884],6.042,0.098,5.983,6.104,0.006,0.004,352.0,170.0,1.02
dL[885],8.907,0.155,8.784,9.014,0.009,0.007,338.0,151.0,1.02
dL[886],13.886,0.26,13.656,14.105,0.016,0.011,336.0,182.0,1.02
dL[887],13.273,0.246,13.057,13.477,0.015,0.011,336.0,182.0,1.02
dL[888],14.912,0.282,14.66,15.158,0.018,0.012,336.0,181.0,1.02
dL[889],1.777,0.025,1.77,1.784,0.001,0.001,920.0,499.0,1.01
dL[890],10.914,0.196,10.753,11.07,0.012,0.008,335.0,166.0,1.02
dL[891],15.664,0.299,15.393,15.927,0.019,0.013,335.0,179.0,1.02
dL[892],1.561,0.022,1.555,1.566,0.001,0.001,1362.0,722.0,1.01
dL[893],13.689,0.255,13.463,13.903,0.016,0.011,336.0,182.0,1.02
dL[894],11.092,0.2,10.927,11.252,0.012,0.009,335.0,181.0,1.02
dL[895],0.574,0.008,0.572,0.576,0.0,0.0,1126.0,760.0,1.0
dL[896],8.909,0.155,8.786,9.017,0.009,0.007,338.0,151.0,1.02
dL[897],3.075,0.046,3.056,3.092,0.003,0.002,440.0,248.0,1.02
dL[898],11.927,0.218,11.74,12.101,0.013,0.009,336.0,174.0,1.02
dL[899],6.899,0.115,6.822,6.972,0.007,0.005,346.0,175.0,1.02
dL[900],8.516,0.147,8.403,8.615,0.009,0.006,340.0,154.0,1.02
dL[901],15.43,0.293,15.165,15.688,0.018,0.013,336.0,181.0,1.02
dL[902],6.11,0.1,6.05,6.172,0.006,0.004,351.0,170.0,1.02
dL[903],5.418,0.087,5.368,5.468,0.005,0.004,358.0,169.0,1.02
dL[904],12.415,0.228,12.217,12.599,0.014,0.01,336.0,182.0,1.02
dL[905],14.443,0.272,14.201,14.676,0.017,0.012,336.0,182.0,1.02
dL[906],14.985,0.284,14.731,15.233,0.018,0.012,336.0,181.0,1.02
dL[907],2.643,0.039,2.629,2.657,0.002,0.001,486.0,308.0,1.01
dL[908],6.219,0.102,6.158,6.284,0.006,0.004,351.0,170.0,1.02
dL[909],1.955,0.028,1.946,1.962,0.001,0.001,745.0,373.0,1.01
dL[910],7.812,0.133,7.713,7.899,0.008,0.006,341.0,164.0,1.02
dL[911],12.256,0.225,12.062,12.437,0.014,0.01,336.0,182.0,1.02
dL[912],5.3,0.085,5.252,5.347,0.005,0.003,359.0,169.0,1.02
dL[913],8.396,0.144,8.284,8.492,0.009,0.006,340.0,154.0,1.02
dL[914],6.747,0.112,6.673,6.817,0.007,0.005,347.0,175.0,1.02
dL[915],10.048,0.178,9.899,10.177,0.011,0.008,336.0,154.0,1.02
dL[916],0.682,0.009,0.679,0.684,0.0,0.0,1316.0,1008.0,1.0
dL[917],10.1,0.179,9.95,10.23,0.011,0.008,336.0,166.0,1.02
dL[918],12.296,0.225,12.1,12.477,0.014,0.01,336.0,182.0,1.02
dL[919],0.549,0.008,0.546,0.551,0.0,0.0,1089.0,669.0,1.0
dL[920],6.561,0.108,6.489,6.627,0.006,0.005,349.0,169.0,1.02
dL[921],1.022,0.014,1.018,1.025,0.001,0.0,2105.0,1669.0,1.0
dL[922],10.082,0.179,9.932,10.212,0.011,0.008,336.0,166.0,1.02
dL[923],0.915,0.013,0.911,0.917,0.001,0.0,1875.0,1446.0,1.0
dL[924],12.504,0.23,12.304,12.69,0.014,0.01,336.0,182.0,1.02
dL[925],3.3,0.049,3.278,3.32,0.003,0.002,419.0,216.0,1.02
dL[926],13.881,0.26,13.651,14.1,0.016,0.011,336.0,182.0,1.02
dL[927],0.845,0.012,0.842,0.848,0.001,0.0,1705.0,1392.0,1.0
dL[928],14.014,0.262,13.782,14.237,0.016,0.012,336.0,182.0,1.02
dL[929],12.017,0.22,11.828,12.193,0.013,0.01,336.0,174.0,1.02
dL[930],13.345,0.248,13.126,13.551,0.015,0.011,336.0,182.0,1.02
dL[931],3.281,0.049,3.26,3.301,0.003,0.002,421.0,216.0,1.02
dL[932],4.837,0.076,4.797,4.878,0.004,0.003,367.0,186.0,1.02
dL[933],1.239,0.017,1.234,1.243,0.001,0.001,2168.0,1441.0,1.01
dL[934],13.069,0.242,12.857,13.269,0.015,0.011,336.0,182.0,1.02
dL[935],11.923,0.218,11.736,12.097,0.013,0.009,336.0,174.0,1.02
dL[936],3.472,0.052,3.45,3.495,0.003,0.002,406.0,210.0,1.02
dL[937],1.16,0.016,1.156,1.164,0.001,0.001,2195.0,1538.0,1.01
dL[938],9.095,0.159,8.969,9.207,0.01,0.007,338.0,151.0,1.02
dL[939],14.816,0.28,14.565,15.058,0.017,0.012,336.0,182.0,1.02
dL[940],4.037,0.062,4.009,4.068,0.003,0.002,384.0,195.0,1.02
dL[941],10.262,0.183,10.109,10.396,0.011,0.008,336.0,166.0,1.02
dL[942],1.342,0.019,1.336,1.346,0.001,0.001,2057.0,1431.0,1.01
dL[943],4.208,0.065,4.176,4.239,0.004,0.003,382.0,199.0,1.02
dL[944],1.952,0.028,1.943,1.96,0.001,0.001,746.0,373.0,1.01
dL[945],0.662,0.009,0.659,0.664,0.0,0.0,1274.0,942.0,1.0
dL[946],4.93,0.078,4.888,4.971,0.004,0.003,366.0,185.0,1.02
dL[947],5.92,0.096,5.864,5.98,0.006,0.004,353.0,169.0,1.02
dL[948],11.966,0.218,11.778,12.14,0.013,0.01,336.0,174.0,1.02
dL[949],10.852,0.195,10.689,11.003,0.012,0.008,336.0,166.0,1.02
dL[950],0.683,0.009,0.68,0.685,0.0,0.0,1318.0,1008.0,1.0
dL[951],2.197,0.032,2.186,2.206,0.002,0.001,619.0,338.0,1.01
dL[952],0.6,0.008,0.598,0.603,0.0,0.0,1166.0,796.0,1.0
dL[953],14.187,0.266,13.951,14.414,0.017,0.012,336.0,182.0,1.02
dL[954],11.726,0.213,11.548,11.9,0.013,0.009,336.0,174.0,1.02
dL[955],14.233,0.267,13.996,14.461,0.017,0.012,336.0,182.0,1.02
dL[956],0.837,0.012,0.834,0.84,0.001,0.0,1683.0,1355.0,1.0
dL[957],9.153,0.16,9.025,9.266,0.01,0.007,338.0,151.0,1.02
dL[958],8.685,0.15,8.567,8.787,0.009,0.006,339.0,154.0,1.02
dL[959],1.415,0.02,1.41,1.42,0.001,0.001,1857.0,1459.0,1.01
dL[960],3.711,0.056,3.685,3.736,0.003,0.002,396.0,205.0,1.02
dL[961],5.462,0.088,5.412,5.513,0.005,0.004,357.0,169.0,1.02
dL[962],9.231,0.161,9.1,9.344,0.01,0.007,338.0,154.0,1.02
dL[963],11.825,0.215,11.645,12.001,0.013,0.009,336.0,174.0,1.02
dL[964],9.451,0.166,9.315,9.568,0.01,0.007,338.0,154.0,1.02
dL[965],3.357,0.05,3.336,3.378,0.003,0.002,414.0,210.0,1.02
dL[966],2.517,0.037,2.504,2.53,0.002,0.001,524.0,312.0,1.01
dL[967],8.77,0.152,8.649,8.873,0.009,0.006,339.0,151.0,1.02
dL[968],1.303,0.018,1.298,1.307,0.001,0.001,2106.0,1490.0,1.01
dL[969],8.299,0.142,8.189,8.394,0.009,0.006,340.0,154.0,1.02
dL[970],8.159,0.14,8.052,8.251,0.008,0.006,340.0,154.0,1.02
dL[971],0.319,0.004,0.317,0.32,0.0,0.0,844.0,422.0,1.0
dL[972],2.14,0.031,2.13,2.149,0.002,0.001,639.0,339.0,1.01
dL[973],6.768,0.112,6.693,6.838,0.007,0.005,347.0,175.0,1.02
dL[974],7.863,0.134,7.762,7.95,0.008,0.006,341.0,164.0,1.02
dL[975],3.525,0.053,3.502,3.548,0.003,0.002,405.0,206.0,1.02
dL[976],7.646,0.129,7.554,7.733,0.008,0.005,342.0,167.0,1.02
dL[977],2.55,0.037,2.537,2.563,0.002,0.001,511.0,319.0,1.01
dL[978],6.163,0.101,6.102,6.226,0.006,0.004,350.0,170.0,1.02
dL[979],4.303,0.067,4.27,4.336,0.004,0.003,379.0,196.0,1.02
dL[980],4.36,0.068,4.326,4.393,0.004,0.003,376.0,196.0,1.02
dL[981],7.118,0.119,7.036,7.194,0.007,0.005,343.0,175.0,1.02
dL[982],9.798,0.173,9.655,9.922,0.01,0.007,336.0,154.0,1.02
dL[983],4.397,0.068,4.362,4.43,0.004,0.003,374.0,196.0,1.02
dL[984],4.249,0.066,4.217,4.281,0.004,0.003,381.0,196.0,1.02
dL[985],2.778,0.041,2.763,2.793,0.002,0.002,467.0,287.0,1.01
dL[986],5.714,0.092,5.66,5.769,0.005,0.004,355.0,169.0,1.02
dL[987],8.619,0.149,8.503,8.72,0.009,0.006,339.0,154.0,1.02
dL[988],1.538,0.022,1.531,1.543,0.001,0.001,1438.0,910.0,1.01
dL[989],14.117,0.265,13.882,14.342,0.016,0.012,336.0,182.0,1.02
dL[990],11.785,0.215,11.605,11.96,0.013,0.009,336.0,174.0,1.02
dL[991],0.83,0.011,0.826,0.832,0.001,0.0,1664.0,1355.0,1.0
dL[992],15.019,0.284,14.764,15.268,0.018,0.013,336.0,181.0,1.02
dL[993],14.07,0.264,13.836,14.294,0.016,0.012,336.0,182.0,1.02
dL[994],13.846,0.259,13.617,14.064,0.016,0.011,336.0,182.0,1.02
dL[995],8.158,0.14,8.052,8.25,0.008,0.006,340.0,154.0,1.02
dL[996],3.994,0.061,3.965,4.023,0.003,0.002,385.0,194.0,1.02
dL[997],6.442,0.106,6.373,6.507,0.006,0.004,349.0,169.0,1.02
dL[998],7.018,0.117,6.939,7.093,0.007,0.005,344.0,175.0,1.02
dL[999],3.906,0.06,3.878,3.934,0.003,0.002,387.0,197.0,1.02
