,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dL[675],13.448,0.185,13.224,13.675,0.021,0.015,120.0,55.0,1.03
dL[676],4.684,0.038,4.642,4.725,0.004,0.003,129.0,59.0,1.03
dL[677],13.147,0.179,12.928,13.365,0.021,0.015,120.0,55.0,1.03
dL[678],7.428,0.078,7.338,7.522,0.009,0.006,124.0,57.0,1.03
dL[679],3.259,0.021,3.239,3.281,0.002,0.001,144.0,74.0,1.03
dL[680],12.487,0.167,12.283,12.689,0.019,0.014,120.0,55.0,1.03
dL[681],14.024,0.196,13.785,14.264,0.023,0.016,120.0,55.0,1.03
dL[682],3.376,0.022,3.355,3.4,0.002,0.001,140.0,62.0,1.03
dL[683],6.244,0.059,6.174,6.312,0.006,0.005,126.0,58.0,1.03
dL[684],10.316,0.127,10.164,10.469,0.014,0.01,121.0,57.0,1.03
dL[685],0.527,0.002,0.525,0.529,0.0,0.0,407.0,188.0,1.01
dL[686],0.352,0.002,0.351,0.354,0.0,0.0,281.0,142.0,1.02
dL[687],6.975,0.071,6.893,7.059,0.008,0.006,125.0,57.0,1.03
dL[688],0.824,0.003,0.821,0.827,0.0,0.0,1186.0,998.0,1.01
dL[689],6.209,0.059,6.139,6.275,0.006,0.005,126.0,58.0,1.03
dL[690],8.609,0.097,8.495,8.727,0.011,0.008,123.0,57.0,1.03
dL[691],12.381,0.165,12.18,12.581,0.019,0.013,120.0,55.0,1.03
dL[692],8.522,0.096,8.41,8.638,0.011,0.008,123.0,57.0,1.03
dL[693],3.181,0.02,3.162,3.203,0.002,0.001,147.0,79.0,1.03
dL[694],10.537,0.131,10.38,10.695,0.015,0.011,121.0,57.0,1.03
dL[695],11.122,0.142,10.951,11.292,0.016,0.012,121.0,55.0,1.03
dL[696],0.997,0.004,0.994,1.001,0.0,0.0,1835.0,1671.0,1.0
dL[697],2.673,0.015,2.659,2.689,0.001,0.001,186.0,90.0,1.02
dL[698],12.48,0.167,12.277,12.682,0.019,0.014,120.0,55.0,1.03
dL[699],14.125,0.198,13.884,14.367,0.023,0.016,120.0,55.0,1.03
dL[700],8.49,0.095,8.378,8.605,0.011,0.008,123.0,57.0,1.03
dL[701],11.22,0.143,11.047,11.392,0.016,0.012,121.0,55.0,1.03
dL[702],1.834,0.009,1.827,1.842,0.001,0.0,344.0,248.0,1.01
dL[703],8.762,0.1,8.644,8.882,0.011,0.008,122.0,57.0,1.03
dL[704],5.218,0.045,5.167,5.269,0.005,0.003,128.0,58.0,1.03
dL[705],8.106,0.089,8.002,8.213,0.01,0.007,123.0,57.0,1.03
dL[706],14.966,0.214,14.704,15.228,0.025,0.018,120.0,55.0,1.03
dL[707],9.435,0.111,9.302,9.569,0.013,0.009,122.0,57.0,1.03
dL[708],4.886,0.04,4.84,4.93,0.004,0.003,129.0,58.0,1.03
dL[709],2.794,0.016,2.779,2.812,0.001,0.001,172.0,86.0,1.02
dL[710],15.49,0.225,15.216,15.765,0.026,0.019,120.0,54.0,1.03
dL[711],7.075,0.072,6.991,7.161,0.008,0.006,124.0,57.0,1.03
dL[712],3.175,0.02,3.156,3.196,0.002,0.001,148.0,79.0,1.03
dL[713],7.398,0.077,7.308,7.491,0.009,0.006,124.0,57.0,1.03
dL[714],0.497,0.002,0.495,0.499,0.0,0.0,379.0,182.0,1.01
dL[715],8.164,0.09,8.059,8.273,0.01,0.007,123.0,57.0,1.03
dL[716],6.304,0.06,6.232,6.373,0.007,0.005,126.0,59.0,1.03
dL[717],10.952,0.138,10.784,11.118,0.016,0.011,121.0,55.0,1.03
dL[718],13.106,0.179,12.888,13.323,0.021,0.015,120.0,55.0,1.03
dL[719],11.149,0.142,10.977,11.32,0.016,0.012,121.0,55.0,1.03
dL[720],9.672,0.116,9.533,9.811,0.013,0.009,122.0,57.0,1.03
dL[721],0.981,0.004,0.978,0.985,0.0,0.0,1804.0,1685.0,1.0
dL[722],4.528,0.036,4.488,4.567,0.004,0.003,129.0,59.0,1.03
dL[723],0.584,0.002,0.581,0.586,0.0,0.0,473.0,204.0,1.01
dL[724],6.729,0.067,6.652,6.809,0.007,0.005,125.0,57.0,1.03
dL[725],11.755,0.153,11.57,11.941,0.018,0.012,121.0,55.0,1.03
dL[726],1.464,0.006,1.458,1.47,0.0,0.0,735.0,529.0,1.01
dL[727],7.71,0.082,7.613,7.809,0.009,0.007,123.0,57.0,1.03
dL[728],9.94,0.12,9.796,10.084,0.014,0.01,122.0,57.0,1.03
dL[729],5.306,0.046,5.254,5.359,0.005,0.003,127.0,58.0,1.03
dL[730],11.094,0.141,10.923,11.263,0.016,0.011,121.0,55.0,1.03
dL[731],8.999,0.104,8.876,9.125,0.012,0.008,122.0,57.0,1.03
dL[732],12.002,0.158,11.811,12.194,0.018,0.013,121.0,55.0,1.03
dL[733],3.757,0.026,3.73,3.787,0.003,0.002,133.0,59.0,1.03
dL[734],1.493,0.007,1.488,1.499,0.0,0.0,677.0,463.0,1.01
dL[735],7.977,0.087,7.876,8.082,0.01,0.007,123.0,57.0,1.03
dL[736],7.739,0.083,7.642,7.839,0.009,0.007,123.0,57.0,1.03
dL[737],9.194,0.107,9.067,9.324,0.012,0.009,122.0,57.0,1.03
dL[738],13.402,0.184,13.178,13.628,0.021,0.015,120.0,55.0,1.03
dL[739],8.907,0.102,8.786,9.031,0.012,0.008,122.0,57.0,1.03
dL[740],1.81,0.009,1.803,1.818,0.001,0.0,355.0,281.0,1.01
dL[741],3.111,0.019,3.093,3.132,0.002,0.001,150.0,79.0,1.02
dL[742],5.138,0.044,5.088,5.188,0.005,0.003,128.0,58.0,1.03
dL[743],8.353,0.093,8.244,8.466,0.01,0.007,123.0,57.0,1.03
dL[744],5.929,0.055,5.865,5.991,0.006,0.004,126.0,58.0,1.03
dL[745],10.899,0.137,10.732,11.064,0.016,0.011,121.0,55.0,1.03
dL[746],1.881,0.009,1.873,1.89,0.001,0.0,325.0,228.0,1.01
dL[747],1.062,0.004,1.059,1.066,0.0,0.0,1901.0,1640.0,1.0
dL[748],4.542,0.036,4.502,4.581,0.004,0.003,129.0,59.0,1.03
dL[749],13.496,0.186,13.27,13.724,0.021,0.015,120.0,55.0,1.03
dL[750],12.068,0.159,11.875,12.261,0.018,0.013,121.0,55.0,1.03
dL[751],7.819,0.084,7.721,7.921,0.009,0.007,123.0,57.0,1.03
dL[752],13.04,0.177,12.824,13.255,0.02,0.015,120.0,55.0,1.03
dL[753],1.536,0.007,1.531,1.543,0.0,0.0,609.0,446.0,1.01
dL[754],6.085,0.057,6.018,6.149,0.006,0.004,126.0,58.0,1.03
dL[755],12.883,0.174,12.671,13.095,0.02,0.014,120.0,55.0,1.03
dL[756],12.959,0.176,12.744,13.172,0.02,0.014,120.0,55.0,1.03
dL[757],10.493,0.13,10.337,10.65,0.015,0.011,121.0,57.0,1.03
dL[758],5.252,0.045,5.2,5.303,0.005,0.003,128.0,58.0,1.03
dL[759],6.641,0.065,6.566,6.719,0.007,0.005,126.0,59.0,1.03
dL[760],7.018,0.071,6.936,7.103,0.008,0.006,125.0,57.0,1.03
dL[761],1.653,0.008,1.647,1.66,0.0,0.0,463.0,400.0,1.01
dL[762],9.082,0.105,8.958,9.21,0.012,0.008,122.0,57.0,1.03
dL[763],3.448,0.023,3.425,3.473,0.002,0.002,139.0,58.0,1.03
dL[764],12.369,0.165,12.169,12.569,0.019,0.013,121.0,55.0,1.03
dL[765],7.25,0.075,7.163,7.339,0.008,0.006,124.0,57.0,1.03
dL[766],2.045,0.01,2.035,2.054,0.001,0.0,280.0,173.0,1.01
dL[767],14.615,0.208,14.362,14.869,0.024,0.017,120.0,55.0,1.03
dL[768],3.889,0.028,3.86,3.92,0.003,0.002,132.0,59.0,1.03
dL[769],9.898,0.12,9.755,10.042,0.014,0.01,122.0,57.0,1.03
dL[770],3.648,0.025,3.622,3.675,0.002,0.002,135.0,59.0,1.03
dL[771],0.464,0.002,0.462,0.466,0.0,0.0,352.0,178.0,1.01
dL[772],4.635,0.037,4.593,4.675,0.004,0.003,129.0,59.0,1.03
dL[773],12.025,0.158,11.833,12.217,0.018,0.013,121.0,55.0,1.03
dL[774],1.821,0.009,1.814,1.83,0.001,0.0,349.0,265.0,1.01
dL[775],15.487,0.225,15.213,15.762,0.026,0.019,120.0,54.0,1.03
dL[776],12.031,0.158,11.84,12.224,0.018,0.013,121.0,55.0,1.03
dL[777],13.345,0.183,13.123,13.569,0.021,0.015,120.0,55.0,1.03
dL[778],6.217,0.059,6.147,6.284,0.006,0.005,126.0,58.0,1.03
dL[779],0.342,0.002,0.34,0.343,0.0,0.0,275.0,142.0,1.02
dL[780],1.274,0.005,1.269,1.279,0.0,0.0,1470.0,1113.0,1.0
dL[781],1.978,0.01,1.97,1.988,0.001,0.0,296.0,172.0,1.01
dL[782],9.026,0.104,8.903,9.152,0.012,0.008,122.0,57.0,1.03
dL[783],1.494,0.007,1.489,1.5,0.0,0.0,676.0,463.0,1.01
dL[784],12.82,0.173,12.609,13.03,0.02,0.014,120.0,55.0,1.03
dL[785],14.558,0.206,14.306,14.81,0.024,0.017,120.0,55.0,1.03
dL[786],9.901,0.12,9.757,10.045,0.014,0.01,122.0,57.0,1.03
dL[787],1.577,0.007,1.571,1.583,0.0,0.0,548.0,420.0,1.01
dL[788],1.597,0.007,1.591,1.603,0.0,0.0,522.0,420.0,1.01
dL[789],1.127,0.005,1.123,1.131,0.0,0.0,1867.0,1646.0,1.0
dL[790],6.194,0.059,6.124,6.26,0.006,0.005,126.0,58.0,1.03
dL[791],4.196,0.031,4.162,4.231,0.003,0.002,130.0,58.0,1.03
dL[792],14.428,0.204,14.18,14.678,0.024,0.017,120.0,55.0,1.03
dL[793],0.894,0.004,0.891,0.897,0.0,0.0,1574.0,1520.0,1.0
dL[794],1.767,0.008,1.76,1.775,0.0,0.0,377.0,303.0,1.01
dL[795],13.292,0.182,13.069,13.513,0.021,0.015,120.0,55.0,1.03
dL[796],9.168,0.107,9.041,9.297,0.012,0.009,122.0,57.0,1.03
dL[797],8.079,0.088,7.976,8.186,0.01,0.007,123.0,57.0,1.03
dL[798],4.575,0.036,4.535,4.615,0.004,0.003,129.0,59.0,1.03
dL[799],8.21,0.09,8.104,8.32,0.01,0.007,123.0,57.0,1.03
dL[800],3.057,0.019,3.039,3.077,0.002,0.001,153.0,79.0,1.02
dL[801],13.149,0.179,12.93,13.367,0.021,0.015,120.0,55.0,1.03
dL[802],12.699,0.171,12.49,12.906,0.02,0.014,120.0,55.0,1.03
dL[803],9.932,0.12,9.788,10.076,0.014,0.01,122.0,57.0,1.03
dL[804],0.702,0.003,0.7,0.705,0.0,0.0,739.0,397.0,1.01
dL[805],2.339,0.012,2.327,2.351,0.001,0.001,227.0,123.0,1.02
dL[806],8.423,0.094,8.313,8.537,0.011,0.008,123.0,57.0,1.03
dL[807],13.293,0.182,13.07,13.514,0.021,0.015,120.0,55.0,1.03
dL[808],4.412,0.034,4.374,4.448,0.003,0.002,130.0,59.0,1.03
dL[809],5.344,0.046,5.291,5.397,0.005,0.004,127.0,58.0,1.03
dL[810],0.503,0.002,0.501,0.505,0.0,0.0,384.0,182.0,1.01
dL[811],14.513,0.206,14.263,14.765,0.024,0.017,120.0,55.0,1.03
dL[812],1.87,0.009,1.863,1.879,0.001,0.0,328.0,241.0,1.01
dL[813],12.15,0.161,11.955,12.345,0.018,0.013,121.0,55.0,1.03
dL[814],1.024,0.004,1.02,1.028,0.0,0.0,1873.0,1681.0,1.0
dL[815],4.899,0.04,4.854,4.944,0.004,0.003,129.0,58.0,1.03
dL[816],1.673,0.008,1.667,1.681,0.0,0.0,447.0,391.0,1.01
dL[817],5.687,0.051,5.627,5.746,0.005,0.004,127.0,58.0,1.03
dL[818],8.896,0.102,8.776,9.02,0.012,0.008,122.0,57.0,1.03
dL[819],2.994,0.018,2.977,3.013,0.002,0.001,156.0,79.0,1.02
dL[820],4.175,0.031,4.14,4.208,0.003,0.002,131.0,58.0,1.03
dL[821],3.649,0.025,3.623,3.676,0.002,0.002,135.0,59.0,1.03
dL[822],14.074,0.197,13.834,14.315,0.023,0.016,120.0,55.0,1.03
dL[823],8.6,0.097,8.486,8.718,0.011,0.008,122.0,57.0,1.03
dL[824],8.519,0.096,8.407,8.635,0.011,0.008,123.0,57.0,1.03
dL[825],1.37,0.006,1.366,1.376,0.0,0.0,990.0,655.0,1.0
dL[826],7.969,0.086,7.868,8.074,0.01,0.007,123.0,57.0,1.03
dL[827],4.449,0.035,4.41,4.486,0.004,0.003,130.0,59.0,1.03
dL[828],13.351,0.183,13.128,13.575,0.021,0.015,120.0,55.0,1.03
dL[829],13.091,0.178,12.873,13.307,0.021,0.015,120.0,55.0,1.03
dL[830],12.687,0.171,12.479,12.894,0.02,0.014,120.0,55.0,1.03
dL[831],13.849,0.193,13.615,14.085,0.022,0.016,120.0,55.0,1.03
dL[832],2.901,0.017,2.885,2.92,0.001,0.001,162.0,86.0,1.02
dL[833],3.243,0.021,3.223,3.265,0.002,0.001,144.0,74.0,1.03
dL[834],4.452,0.035,4.414,4.49,0.004,0.003,130.0,59.0,1.03
dL[835],5.647,0.051,5.589,5.706,0.005,0.004,127.0,58.0,1.03
dL[836],5.562,0.049,5.505,5.619,0.005,0.004,127.0,58.0,1.03
dL[837],3.234,0.021,3.214,3.256,0.002,0.001,145.0,74.0,1.03
dL[838],11.6,0.15,11.418,11.782,0.017,0.012,121.0,55.0,1.03
dL[839],15.783,0.23,15.501,16.065,0.027,0.019,120.0,54.0,1.03
dL[840],1.277,0.005,1.272,1.281,0.0,0.0,1451.0,1034.0,1.0
dL[841],0.493,0.002,0.491,0.495,0.0,0.0,377.0,182.0,1.01
dL[842],11.749,0.153,11.563,11.934,0.018,0.012,121.0,55.0,1.03
dL[843],3.46,0.023,3.436,3.485,0.002,0.002,138.0,59.0,1.03
dL[844],11.224,0.143,11.05,11.396,0.016,0.012,121.0,55.0,1.03
dL[845],6.931,0.07,6.85,7.014,0.008,0.005,125.0,57.0,1.03
dL[846],12.549,0.168,12.344,12.753,0.019,0.014,120.0,55.0,1.03
dL[847],13.133,0.179,12.915,13.351,0.021,0.015,120.0,55.0,1.03
dL[848],14.851,0.212,14.593,15.111,0.025,0.017,120.0,55.0,1.03
dL[849],7.774,0.083,7.677,7.875,0.009,0.007,123.0,57.0,1.03
dL[850],1.67,0.008,1.663,1.677,0.0,0.0,449.0,391.0,1.01
dL[851],13.234,0.181,13.013,13.454,0.021,0.015,120.0,55.0,1.03
dL[852],6.725,0.067,6.648,6.804,0.007,0.005,125.0,57.0,1.03
dL[853],8.76,0.1,8.643,8.881,0.011,0.008,122.0,57.0,1.03
dL[854],5.06,0.042,5.011,5.107,0.004,0.003,128.0,58.0,1.03
dL[855],4.533,0.036,4.493,4.571,0.004,0.003,129.0,59.0,1.03
dL[856],14.416,0.204,14.168,14.666,0.024,0.017,120.0,55.0,1.03
dL[857],7.355,0.077,7.266,7.447,0.008,0.006,124.0,57.0,1.03
dL[858],7.681,0.082,7.585,7.779,0.009,0.006,123.0,57.0,1.03
dL[859],4.024,0.029,3.993,4.057,0.003,0.002,131.0,59.0,1.03
dL[860],4.656,0.037,4.614,4.697,0.004,0.003,129.0,59.0,1.03
dL[861],4.016,0.029,3.985,4.048,0.003,0.002,131.0,59.0,1.03
dL[862],15.534,0.226,15.259,15.81,0.026,0.019,120.0,54.0,1.03
dL[863],7.536,0.079,7.443,7.631,0.009,0.006,124.0,57.0,1.03
dL[864],12.816,0.173,12.605,13.026,0.02,0.014,120.0,55.0,1.03
dL[865],4.017,0.029,3.986,4.05,0.003,0.002,131.0,59.0,1.03
dL[866],2.847,0.017,2.831,2.865,0.001,0.001,167.0,86.0,1.02
dL[867],1.712,0.008,1.706,1.72,0.0,0.0,418.0,373.0,1.01
dL[868],12.015,0.158,11.824,12.207,0.018,0.013,121.0,55.0,1.03
dL[869],8.64,0.098,8.525,8.758,0.011,0.008,122.0,57.0,1.03
dL[870],10.085,0.123,9.937,10.232,0.014,0.01,121.0,57.0,1.03
dL[871],5.491,0.048,5.435,5.546,0.005,0.004,127.0,58.0,1.03
dL[872],4.193,0.031,4.158,4.227,0.003,0.002,130.0,58.0,1.03
dL[873],8.518,0.096,8.406,8.634,0.011,0.008,123.0,57.0,1.03
dL[874],2.955,0.018,2.938,2.974,0.002,0.001,159.0,83.0,1.02
dL[875],2.746,0.016,2.732,2.763,0.001,0.001,178.0,89.0,1.02
dL[876],8.077,0.088,7.974,8.184,0.01,0.007,123.0,57.0,1.03
dL[877],3.729,0.026,3.702,3.757,0.002,0.002,134.0,59.0,1.03
dL[878],9.737,0.117,9.597,9.877,0.013,0.009,122.0,57.0,1.03
dL[879],12.617,0.169,12.41,12.822,0.02,0.014,120.0,55.0,1.03
dL[880],7.131,0.073,7.046,7.218,0.008,0.006,124.0,57.0,1.03
dL[881],9.092,0.105,8.967,9.219,0.012,0.008,122.0,57.0,1.03
dL[882],0.883,0.004,0.88,0.886,0.0,0.0,1531.0,1520.0,1.0
dL[883],6.357,0.061,6.284,6.427,0.007,0.005,126.0,59.0,1.03
dL[884],2.882,0.017,2.866,2.9,0.001,0.001,164.0,86.0,1.02
dL[885],9.753,0.117,9.613,9.894,0.013,0.009,122.0,57.0,1.03
dL[886],5.28,0.045,5.228,5.331,0.005,0.003,127.0,58.0,1.03
dL[887],2.333,0.012,2.321,2.345,0.001,0.001,228.0,123.0,1.02
dL[888],4.442,0.034,4.404,4.48,0.004,0.003,130.0,59.0,1.03
dL[889],8.127,0.089,8.023,8.235,0.01,0.007,123.0,57.0,1.03
dL[890],3.478,0.023,3.454,3.503,0.002,0.002,138.0,59.0,1.03
dL[891],3.447,0.023,3.423,3.471,0.002,0.002,139.0,58.0,1.03
dL[892],10.895,0.137,10.728,11.06,0.016,0.011,121.0,55.0,1.03
dL[893],15.462,0.224,15.188,15.736,0.026,0.018,120.0,54.0,1.03
dL[894],2.054,0.01,2.045,2.064,0.001,0.0,278.0,163.0,1.01
dL[895],5.693,0.051,5.634,5.753,0.006,0.004,127.0,58.0,1.03
dL[896],2.518,0.014,2.506,2.533,0.001,0.001,203.0,104.0,1.02
dL[897],5.592,0.05,5.535,5.65,0.005,0.004,127.0,58.0,1.03
dL[898],13.052,0.178,12.835,13.267,0.02,0.015,120.0,55.0,1.03
dL[899],9.537,0.113,9.402,9.674,0.013,0.009,122.0,57.0,1.03
dL[900],8.251,0.091,8.145,8.362,0.01,0.007,123.0,57.0,1.03
dL[901],3.436,0.023,3.413,3.46,0.002,0.002,139.0,58.0,1.03
dL[902],9.762,0.117,9.622,9.904,0.013,0.009,122.0,57.0,1.03
dL[903],15.379,0.222,15.107,15.651,0.026,0.018,120.0,54.0,1.03
dL[904],12.588,0.169,12.382,12.793,0.019,0.014,120.0,55.0,1.03
dL[905],6.916,0.07,6.836,6.999,0.008,0.005,125.0,57.0,1.03
dL[906],1.43,0.006,1.425,1.436,0.0,0.0,814.0,622.0,1.01
dL[907],15.767,0.23,15.486,16.049,0.027,0.019,120.0,54.0,1.03
dL[908],4.072,0.03,4.039,4.104,0.003,0.002,131.0,59.0,1.03
dL[909],2.416,0.013,2.404,2.429,0.001,0.001,215.0,118.0,1.02
dL[910],2.358,0.013,2.346,2.37,0.001,0.001,224.0,119.0,1.02
dL[911],14.405,0.203,14.157,14.654,0.024,0.017,120.0,55.0,1.03
dL[912],6.622,0.065,6.547,6.699,0.007,0.005,126.0,59.0,1.03
dL[913],7.543,0.08,7.45,7.639,0.009,0.006,124.0,57.0,1.03
dL[914],12.617,0.169,12.411,12.822,0.02,0.014,120.0,55.0,1.03
dL[915],2.715,0.016,2.701,2.732,0.001,0.001,181.0,90.0,1.02
dL[916],2.769,0.016,2.754,2.786,0.001,0.001,174.0,86.0,1.02
dL[917],0.342,0.002,0.341,0.344,0.0,0.0,276.0,142.0,1.02
dL[918],11.128,0.142,10.956,11.297,0.016,0.012,121.0,55.0,1.03
dL[919],2.945,0.018,2.928,2.964,0.002,0.001,159.0,83.0,1.02
dL[920],0.736,0.003,0.734,0.739,0.0,0.0,838.0,447.0,1.01
dL[921],1.888,0.009,1.88,1.897,0.001,0.0,322.0,228.0,1.01
dL[922],8.703,0.099,8.587,8.823,0.011,0.008,122.0,57.0,1.03
dL[923],0.56,0.002,0.558,0.562,0.0,0.0,442.0,199.0,1.01
dL[924],0.885,0.004,0.882,0.888,0.0,0.0,1539.0,1520.0,1.0
dL[925],9.346,0.11,9.216,9.479,0.012,0.009,122.0,57.0,1.03
dL[926],9.287,0.109,9.157,9.418,0.012,0.009,122.0,57.0,1.03
dL[927],0.389,0.002,0.387,0.391,0.0,0.0,300.0,154.0,1.02
dL[928],0.789,0.003,0.786,0.792,0.0,0.0,1021.0,649.0,1.01
dL[929],3.654,0.025,3.628,3.681,0.002,0.002,135.0,59.0,1.03
dL[930],12.691,0.171,12.483,12.898,0.02,0.014,120.0,55.0,1.03
dL[931],8.795,0.1,8.677,8.917,0.011,0.008,122.0,57.0,1.03
dL[932],5.109,0.043,5.059,5.157,0.005,0.003,128.0,58.0,1.03
dL[933],14.38,0.203,14.133,14.629,0.024,0.017,120.0,55.0,1.03
dL[934],3.997,0.029,3.966,4.029,0.003,0.002,132.0,59.0,1.03
dL[935],2.549,0.014,2.536,2.564,0.001,0.001,199.0,105.0,1.02
dL[936],12.136,0.16,11.941,12.33,0.018,0.013,121.0,55.0,1.03
dL[937],14.692,0.209,14.437,14.948,0.024,0.017,120.0,55.0,1.03
dL[938],8.382,0.093,8.273,8.495,0.01,0.007,123.0,57.0,1.03
dL[939],2.335,0.012,2.324,2.347,0.001,0.001,227.0,123.0,1.02
dL[940],13.158,0.18,12.938,13.376,0.021,0.015,120.0,55.0,1.03
dL[941],10.721,0.134,10.56,10.883,0.015,0.011,121.0,55.0,1.03
dL[942],7.363,0.077,7.274,7.455,0.009,0.006,124.0,57.0,1.03
dL[943],0.613,0.003,0.61,0.615,0.0,0.0,519.0,275.0,1.01
dL[944],12.966,0.176,12.751,13.18,0.02,0.014,120.0,55.0,1.03
dL[945],2.781,0.016,2.766,2.798,0.001,0.001,173.0,86.0,1.02
dL[946],1.395,0.006,1.39,1.401,0.0,0.0,906.0,680.0,1.0
dL[947],6.004,0.056,5.939,6.067,0.006,0.004,126.0,58.0,1.03
dL[948],0.74,0.003,0.737,0.743,0.0,0.0,848.0,447.0,1.01
dL[949],12.7,0.171,12.491,12.907,0.02,0.014,120.0,55.0,1.03
dL[950],2.823,0.017,2.808,2.841,0.001,0.001,169.0,86.0,1.02
dL[951],9.382,0.11,9.25,9.516,0.013,0.009,122.0,57.0,1.03
dL[952],8.337,0.093,8.228,8.449,0.01,0.007,123.0,57.0,1.03
dL[953],9.938,0.12,9.794,10.082,0.014,0.01,122.0,57.0,1.03
dL[954],4.02,0.029,3.989,4.052,0.003,0.002,131.0,59.0,1.03
dL[955],11.015,0.14,10.846,11.182,0.016,0.011,121.0,55.0,1.03
dL[956],11.49,0.148,11.31,11.668,0.017,0.012,121.0,55.0,1.03
dL[957],8.134,0.089,8.03,8.242,0.01,0.007,123.0,57.0,1.03
dL[958],12.249,0.162,12.052,12.446,0.019,0.013,121.0,55.0,1.03
dL[959],2.022,0.01,2.013,2.031,0.001,0.0,286.0,173.0,1.01
dL[960],0.319,0.001,0.317,0.32,0.0,0.0,266.0,130.0,1.02
dL[961],9.231,0.108,9.103,9.361,0.012,0.009,122.0,57.0,1.03
dL[962],5.566,0.049,5.509,5.623,0.005,0.004,127.0,58.0,1.03
dL[963],3.383,0.022,3.361,3.407,0.002,0.001,140.0,62.0,1.03
dL[964],4.614,0.037,4.572,4.654,0.004,0.003,129.0,59.0,1.03
dL[965],7.386,0.077,7.296,7.479,0.009,0.006,124.0,57.0,1.03
dL[966],4.004,0.029,3.973,4.037,0.003,0.002,132.0,59.0,1.03
dL[967],8.051,0.088,7.949,8.158,0.01,0.007,123.0,57.0,1.03
dL[968],10.157,0.124,10.008,10.306,0.014,0.01,121.0,57.0,1.03
dL[969],11.212,0.143,11.038,11.383,0.016,0.012,121.0,55.0,1.03
dL[970],13.2,0.18,12.979,13.419,0.021,0.015,120.0,55.0,1.03
dL[971],3.37,0.022,3.349,3.394,0.002,0.001,140.0,62.0,1.03
dL[972],5.51,0.049,5.454,5.566,0.005,0.004,127.0,58.0,1.03
dL[973],14.673,0.209,14.419,14.928,0.024,0.017,120.0,55.0,1.03
dL[974],12.528,0.168,12.323,12.731,0.019,0.014,120.0,55.0,1.03
dL[975],5.583,0.05,5.525,5.64,0.005,0.004,127.0,58.0,1.03
dL[976],15.272,0.22,15.003,15.542,0.026,0.018,120.0,54.0,1.03
dL[977],9.71,0.116,9.571,9.85,0.013,0.009,122.0,57.0,1.03
dL[978],4.673,0.037,4.631,4.714,0.004,0.003,129.0,59.0,1.03
dL[979],6.31,0.06,6.237,6.378,0.007,0.005,126.0,59.0,1.03
dL[980],3.601,0.025,3.576,3.628,0.002,0.002,136.0,59.0,1.03
dL[981],10.614,0.132,10.455,10.773,0.015,0.011,121.0,55.0,1.03
dL[982],6.932,0.07,6.851,7.016,0.008,0.005,125.0,57.0,1.03
dL[983],10.877,0.137,10.711,11.042,0.016,0.011,121.0,55.0,1.03
dL[984],11.515,0.149,11.335,11.695,0.017,0.012,121.0,55.0,1.03
dL[985],7.565,0.08,7.472,7.661,0.009,0.006,124.0,57.0,1.03
dL[986],6.201,0.059,6.132,6.268,0.006,0.005,126.0,58.0,1.03
dL[987],2.713,0.016,2.699,2.73,0.001,0.001,181.0,90.0,1.02
dL[988],5.181,0.044,5.131,5.231,0.005,0.003,128.0,58.0,1.03
dL[989],3.597,0.024,3.572,3.623,0.002,0.002,136.0,59.0,1.03
dL[990],13.353,0.183,13.131,13.577,0.021,0.015,120.0,55.0,1.03
dL[991],1.968,0.01,1.959,1.977,0.001,0.0,299.0,177.0,1.01
dL[992],0.548,0.002,0.546,0.551,0.0,0.0,429.0,192.0,1.01
dL[993],3.646,0.025,3.62,3.673,0.002,0.002,135.0,59.0,1.03
dL[994],8.563,0.096,8.449,8.679,0.011,0.008,123.0,57.0,1.03
dL[995],4.382,0.034,4.345,4.419,0.003,0.002,130.0,59.0,1.03
dL[996],14.715,0.209,14.46,14.972,0.024,0.017,120.0,55.0,1.03
dL[997],0.45,0.002,0.448,0.452,0.0,0.0,341.0,166.0,1.01
dL[998],2.228,0.012,2.217,2.239,0.001,0.001,246.0,149.0,1.02
dL[999],2.289,0.012,2.278,2.301,0.001,0.001,235.0,136.0,1.02
