,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dL[676],2.947,0.035,2.923,2.968,0.003,0.002,184.0,71.0,1.03
dL[677],10.358,0.236,10.146,10.562,0.043,0.031,112.0,53.0,1.04
dL[678],9.84,0.218,9.644,10.029,0.039,0.028,114.0,53.0,1.04
dL[679],7.376,0.139,7.252,7.492,0.024,0.017,125.0,56.0,1.04
dL[680],1.571,0.017,1.564,1.578,0.001,0.0,259.0,91.0,1.02
dL[681],2.05,0.023,2.039,2.061,0.001,0.001,212.0,77.0,1.02
dL[682],15.255,0.422,14.881,15.617,0.08,0.057,99.0,53.0,1.04
dL[683],5.263,0.081,5.193,5.329,0.012,0.009,149.0,62.0,1.04
dL[684],4.437,0.063,4.384,4.482,0.008,0.006,154.0,65.0,1.03
dL[685],4.415,0.062,4.362,4.46,0.008,0.006,154.0,65.0,1.03
dL[686],4.197,0.058,4.149,4.239,0.007,0.005,161.0,65.0,1.03
dL[687],2.477,0.028,2.461,2.492,0.002,0.001,198.0,75.0,1.03
dL[688],12.861,0.328,12.568,13.143,0.061,0.044,104.0,53.0,1.04
dL[689],11.86,0.29,11.6,12.11,0.054,0.038,108.0,53.0,1.04
dL[690],10.245,0.232,10.036,10.446,0.042,0.03,113.0,53.0,1.04
dL[691],7.527,0.143,7.398,7.647,0.024,0.017,123.0,56.0,1.04
dL[692],4.909,0.073,4.85,4.968,0.01,0.007,151.0,65.0,1.03
dL[693],11.974,0.295,11.71,12.228,0.055,0.039,107.0,53.0,1.04
dL[694],2.867,0.034,2.844,2.886,0.003,0.002,190.0,71.0,1.03
dL[695],11.815,0.289,11.556,12.064,0.053,0.038,108.0,53.0,1.04
dL[696],12.874,0.329,12.581,13.156,0.061,0.044,104.0,53.0,1.04
dL[697],9.292,0.2,9.112,9.464,0.036,0.025,115.0,53.0,1.04
dL[698],10.272,0.233,10.063,10.474,0.042,0.03,112.0,53.0,1.04
dL[699],10.689,0.248,10.467,10.904,0.045,0.032,112.0,53.0,1.04
dL[700],13.214,0.342,12.909,13.508,0.064,0.046,103.0,53.0,1.04
dL[701],6.666,0.118,6.561,6.764,0.019,0.014,135.0,58.0,1.04
dL[702],0.455,0.006,0.453,0.457,0.001,0.0,130.0,67.0,1.03
dL[703],9.29,0.199,9.111,9.463,0.036,0.025,115.0,53.0,1.04
dL[704],14.167,0.379,13.83,14.492,0.071,0.051,101.0,53.0,1.04
dL[705],0.734,0.009,0.731,0.737,0.001,0.0,179.0,64.0,1.02
dL[706],1.155,0.013,1.151,1.159,0.001,0.0,1559.0,974.0,1.0
dL[707],0.845,0.01,0.841,0.848,0.001,0.0,241.0,66.0,1.02
dL[708],11.706,0.285,11.45,11.951,0.053,0.038,108.0,53.0,1.04
dL[709],0.991,0.011,0.987,0.994,0.001,0.0,489.0,110.0,1.01
dL[710],2.467,0.028,2.451,2.482,0.002,0.001,198.0,76.0,1.03
dL[711],0.795,0.009,0.792,0.798,0.001,0.0,204.0,61.0,1.02
dL[712],9.71,0.214,9.518,9.895,0.038,0.027,114.0,53.0,1.04
dL[713],7.718,0.149,7.584,7.843,0.026,0.018,122.0,54.0,1.04
dL[714],13.922,0.369,13.594,14.239,0.069,0.05,102.0,53.0,1.04
dL[715],15.043,0.413,14.676,15.398,0.078,0.056,99.0,53.0,1.04
dL[716],8.608,0.177,8.469,8.777,0.031,0.022,117.0,54.0,1.04
dL[717],0.843,0.01,0.84,0.846,0.001,0.0,240.0,66.0,1.02
dL[718],8.572,0.176,8.434,8.74,0.031,0.022,117.0,54.0,1.04
dL[719],7.318,0.137,7.195,7.432,0.023,0.017,126.0,57.0,1.04
dL[720],4.447,0.063,4.394,4.493,0.008,0.006,154.0,65.0,1.03
dL[721],14.017,0.373,13.685,14.337,0.07,0.05,101.0,53.0,1.04
dL[722],10.867,0.254,10.639,11.087,0.046,0.033,111.0,53.0,1.04
dL[723],6.2,0.105,6.107,6.285,0.017,0.012,141.0,58.0,1.04
dL[724],9.897,0.22,9.699,10.087,0.04,0.028,114.0,53.0,1.04
dL[725],11.998,0.296,11.734,12.253,0.055,0.039,107.0,53.0,1.04
dL[726],4.025,0.054,3.983,4.065,0.007,0.005,165.0,66.0,1.03
dL[727],2.613,0.03,2.594,2.629,0.002,0.001,195.0,75.0,1.03
dL[728],11.804,0.288,11.546,12.052,0.053,0.038,108.0,53.0,1.04
dL[729],0.916,0.011,0.913,0.919,0.001,0.0,326.0,77.0,1.02
dL[730],14.5,0.392,14.152,14.836,0.074,0.053,100.0,53.0,1.04
dL[731],7.031,0.129,6.916,7.138,0.021,0.015,130.0,57.0,1.04
dL[732],1.91,0.021,1.9,1.919,0.001,0.001,215.0,77.0,1.02
dL[733],15.043,0.413,14.677,15.398,0.078,0.056,99.0,53.0,1.04
dL[734],8.291,0.167,8.144,8.436,0.029,0.021,118.0,54.0,1.04
dL[735],2.717,0.032,2.697,2.735,0.002,0.002,192.0,74.0,1.03
dL[736],12.332,0.308,12.056,12.597,0.057,0.041,106.0,53.0,1.04
dL[737],3.967,0.053,3.927,4.007,0.006,0.005,166.0,65.0,1.03
dL[738],6.746,0.12,6.639,6.846,0.02,0.014,134.0,58.0,1.04
dL[739],11.139,0.264,10.902,11.367,0.048,0.035,110.0,53.0,1.04
dL[740],9.514,0.207,9.327,9.693,0.037,0.026,115.0,53.0,1.04
dL[741],12.988,0.333,12.691,13.274,0.062,0.044,104.0,53.0,1.04
dL[742],10.965,0.258,10.734,11.188,0.047,0.034,111.0,53.0,1.04
dL[743],1.416,0.016,1.41,1.421,0.001,0.0,369.0,150.0,1.02
dL[744],8.838,0.184,8.681,8.996,0.033,0.023,116.0,53.0,1.04
dL[745],2.194,0.025,2.181,2.206,0.001,0.001,209.0,78.0,1.03
dL[746],1.41,0.016,1.404,1.415,0.001,0.0,379.0,149.0,1.02
dL[747],0.564,0.007,0.561,0.566,0.001,0.0,144.0,67.0,1.03
dL[748],14.954,0.41,14.59,15.305,0.077,0.055,99.0,53.0,1.04
dL[749],9.235,0.198,9.057,9.406,0.035,0.025,115.0,53.0,1.04
dL[750],5.249,0.081,5.18,5.315,0.012,0.009,149.0,62.0,1.04
dL[751],0.646,0.008,0.643,0.648,0.001,0.0,157.0,66.0,1.03
dL[752],12.359,0.309,12.083,12.625,0.057,0.041,106.0,53.0,1.04
dL[753],14.995,0.411,14.63,15.348,0.078,0.056,99.0,53.0,1.04
dL[754],3.252,0.04,3.224,3.279,0.004,0.003,176.0,68.0,1.03
dL[755],4.708,0.068,4.654,4.764,0.009,0.007,153.0,65.0,1.03
dL[756],13.028,0.334,12.73,13.316,0.062,0.045,104.0,53.0,1.04
dL[757],10.896,0.255,10.667,11.116,0.047,0.033,111.0,53.0,1.04
dL[758],9.08,0.192,8.928,9.264,0.034,0.024,116.0,53.0,1.04
dL[759],8.937,0.188,8.78,9.105,0.033,0.024,116.0,53.0,1.04
dL[760],14.025,0.373,13.693,14.346,0.07,0.05,101.0,53.0,1.04
dL[761],3.283,0.04,3.255,3.31,0.004,0.003,176.0,68.0,1.03
dL[762],6.637,0.117,6.532,6.733,0.019,0.014,135.0,58.0,1.04
dL[763],7.816,0.152,7.679,7.944,0.026,0.019,121.0,54.0,1.04
dL[764],8.403,0.17,8.253,8.55,0.03,0.021,117.0,54.0,1.04
dL[765],7.098,0.13,6.981,7.206,0.022,0.016,129.0,57.0,1.04
dL[766],6.61,0.117,6.506,6.706,0.019,0.014,136.0,58.0,1.04
dL[767],10.985,0.258,10.753,11.209,0.047,0.034,111.0,53.0,1.04
dL[768],4.397,0.062,4.345,4.442,0.008,0.006,154.0,65.0,1.03
dL[769],2.761,0.032,2.74,2.779,0.002,0.002,192.0,74.0,1.03
dL[770],12.306,0.307,12.032,12.571,0.057,0.041,106.0,53.0,1.04
dL[771],1.97,0.022,1.959,1.979,0.001,0.001,213.0,78.0,1.02
dL[772],8.326,0.168,8.178,8.471,0.029,0.021,118.0,54.0,1.04
dL[773],9.969,0.223,9.769,10.162,0.04,0.029,114.0,53.0,1.04
dL[774],9.59,0.21,9.401,9.771,0.038,0.027,115.0,53.0,1.04
dL[775],6.089,0.102,5.999,6.171,0.016,0.012,142.0,62.0,1.04
dL[776],0.907,0.01,0.903,0.91,0.001,0.0,311.0,78.0,1.02
dL[777],10.411,0.238,10.197,10.617,0.043,0.031,112.0,53.0,1.04
dL[778],5.332,0.083,5.261,5.4,0.012,0.009,148.0,62.0,1.04
dL[779],7.912,0.155,7.773,8.043,0.027,0.019,120.0,54.0,1.04
dL[780],12.89,0.329,12.596,13.173,0.061,0.044,104.0,53.0,1.04
dL[781],8.931,0.188,8.773,9.098,0.033,0.024,116.0,53.0,1.04
dL[782],4.392,0.062,4.34,4.437,0.008,0.006,154.0,65.0,1.03
dL[783],3.015,0.036,2.99,3.037,0.003,0.002,181.0,70.0,1.03
dL[784],0.501,0.006,0.498,0.503,0.001,0.0,135.0,67.0,1.03
dL[785],1.673,0.018,1.665,1.68,0.001,0.001,240.0,81.0,1.02
dL[786],15.432,0.429,15.052,15.8,0.081,0.058,98.0,53.0,1.04
dL[787],5.647,0.091,5.567,5.722,0.014,0.01,146.0,63.0,1.04
dL[788],13.595,0.356,13.277,13.901,0.067,0.048,102.0,53.0,1.04
dL[789],2.914,0.035,2.891,2.935,0.003,0.002,185.0,71.0,1.03
dL[790],6.193,0.105,6.1,6.277,0.017,0.012,141.0,58.0,1.04
dL[791],1.623,0.018,1.615,1.63,0.001,0.001,248.0,91.0,1.02
dL[792],0.493,0.006,0.49,0.495,0.001,0.0,134.0,67.0,1.03
dL[793],2.542,0.029,2.525,2.558,0.002,0.001,195.0,78.0,1.03
dL[794],8.802,0.183,8.646,8.957,0.032,0.023,116.0,53.0,1.04
dL[795],13.808,0.365,13.483,14.121,0.068,0.049,102.0,53.0,1.04
dL[796],6.096,0.103,6.006,6.179,0.016,0.012,142.0,62.0,1.04
dL[797],12.406,0.311,12.128,12.674,0.058,0.041,106.0,53.0,1.04
dL[798],14.815,0.404,14.456,15.162,0.076,0.055,100.0,53.0,1.04
dL[799],5.208,0.08,5.141,5.274,0.012,0.008,149.0,62.0,1.04
dL[800],7.793,0.151,7.657,7.92,0.026,0.019,121.0,54.0,1.04
dL[801],12.701,0.322,12.413,12.978,0.06,0.043,105.0,53.0,1.04
dL[802],1.158,0.013,1.154,1.162,0.001,0.0,1562.0,983.0,1.0
dL[803],2.475,0.028,2.459,2.49,0.002,0.001,198.0,75.0,1.03
dL[804],15.712,0.44,15.323,16.09,0.084,0.06,97.0,54.0,1.05
dL[805],6.853,0.123,6.743,6.955,0.02,0.015,133.0,57.0,1.04
dL[806],12.246,0.305,11.973,12.508,0.057,0.04,107.0,53.0,1.04
dL[807],11.783,0.288,11.525,12.03,0.053,0.038,108.0,53.0,1.04
dL[808],11.711,0.285,11.456,11.957,0.053,0.038,108.0,53.0,1.04
dL[809],8.363,0.169,8.214,8.509,0.03,0.021,118.0,54.0,1.04
dL[810],11.105,0.263,10.869,11.332,0.048,0.034,110.0,53.0,1.04
dL[811],2.826,0.033,2.804,2.845,0.003,0.002,191.0,73.0,1.03
dL[812],9.703,0.213,9.511,9.888,0.038,0.027,114.0,53.0,1.04
dL[813],10.723,0.249,10.499,10.938,0.045,0.032,111.0,53.0,1.04
dL[814],8.668,0.179,8.518,8.827,0.032,0.022,117.0,54.0,1.04
dL[815],9.303,0.2,9.123,9.476,0.036,0.025,115.0,53.0,1.04
dL[816],2.796,0.033,2.775,2.814,0.002,0.002,191.0,72.0,1.03
dL[817],1.347,0.015,1.342,1.352,0.001,0.0,555.0,187.0,1.01
dL[818],9.208,0.197,9.03,9.378,0.035,0.025,115.0,53.0,1.04
dL[819],12.924,0.33,12.629,13.208,0.062,0.044,104.0,53.0,1.04
dL[820],1.158,0.013,1.153,1.161,0.001,0.0,1563.0,983.0,1.0
dL[821],6.459,0.112,6.359,6.551,0.018,0.013,138.0,58.0,1.04
dL[822],1.118,0.013,1.114,1.121,0.001,0.0,1434.0,1193.0,1.0
dL[823],1.316,0.015,1.311,1.32,0.001,0.0,707.0,250.0,1.01
dL[824],10.127,0.228,9.922,10.325,0.041,0.029,113.0,53.0,1.04
dL[825],1.128,0.013,1.124,1.132,0.001,0.0,1498.0,1294.0,1.0
dL[826],1.079,0.012,1.075,1.083,0.001,0.0,1002.0,438.0,1.01
dL[827],11.699,0.284,11.444,11.944,0.053,0.038,108.0,53.0,1.04
dL[828],12.584,0.317,12.3,12.857,0.059,0.042,105.0,53.0,1.04
dL[829],1.082,0.012,1.078,1.086,0.001,0.0,1037.0,444.0,1.01
dL[830],2.024,0.022,2.013,2.034,0.001,0.001,213.0,77.0,1.02
dL[831],14.899,0.408,14.537,15.249,0.077,0.055,99.0,53.0,1.04
dL[832],2.466,0.028,2.449,2.48,0.002,0.001,198.0,76.0,1.03
dL[833],2.009,0.022,1.999,2.02,0.001,0.001,213.0,77.0,1.02
dL[834],2.755,0.032,2.734,2.773,0.002,0.002,192.0,74.0,1.03
dL[835],2.272,0.026,2.258,2.285,0.001,0.001,207.0,75.0,1.03
dL[836],11.445,0.275,11.198,11.682,0.051,0.036,109.0,53.0,1.04
dL[837],8.031,0.159,7.888,8.165,0.027,0.02,119.0,54.0,1.04
dL[838],0.392,0.005,0.389,0.394,0.0,0.0,125.0,66.0,1.03
dL[839],5.912,0.098,5.822,5.985,0.015,0.011,144.0,62.0,1.04
dL[840],1.854,0.02,1.844,1.862,0.001,0.001,219.0,83.0,1.02
dL[841],2.657,0.031,2.638,2.674,0.002,0.001,194.0,75.0,1.03
dL[842],12.682,0.321,12.394,12.958,0.06,0.043,105.0,53.0,1.04
dL[843],3.285,0.04,3.257,3.312,0.004,0.003,176.0,68.0,1.03
dL[844],2.069,0.023,2.058,2.08,0.001,0.001,212.0,75.0,1.03
dL[845],12.481,0.314,12.2,12.751,0.058,0.042,106.0,53.0,1.04
dL[846],2.823,0.033,2.801,2.842,0.003,0.002,191.0,73.0,1.03
dL[847],0.57,0.007,0.567,0.573,0.001,0.0,145.0,67.0,1.03
dL[848],5.352,0.084,5.28,5.42,0.013,0.009,148.0,62.0,1.04
dL[849],2.75,0.032,2.729,2.768,0.002,0.002,192.0,74.0,1.03
dL[850],12.494,0.314,12.213,12.764,0.058,0.042,106.0,53.0,1.04
dL[851],1.59,0.018,1.583,1.597,0.001,0.0,254.0,91.0,1.02
dL[852],0.35,0.004,0.348,0.352,0.0,0.0,121.0,65.0,1.03
dL[853],4.056,0.055,4.013,4.097,0.007,0.005,164.0,66.0,1.03
dL[854],3.572,0.046,3.539,3.604,0.005,0.003,174.0,66.0,1.03
dL[855],0.331,0.004,0.33,0.333,0.0,0.0,120.0,65.0,1.03
dL[856],4.48,0.063,4.426,4.526,0.008,0.006,154.0,66.0,1.03
dL[857],11.071,0.262,10.836,11.297,0.048,0.034,110.0,53.0,1.04
dL[858],1.118,0.013,1.114,1.122,0.001,0.0,1439.0,1193.0,1.0
dL[859],5.426,0.085,5.351,5.495,0.013,0.009,148.0,62.0,1.04
dL[860],9.518,0.207,9.331,9.697,0.037,0.026,115.0,53.0,1.04
dL[861],4.824,0.071,4.768,4.882,0.01,0.007,152.0,65.0,1.03
dL[862],2.022,0.022,2.011,2.032,0.001,0.001,213.0,77.0,1.02
dL[863],11.206,0.266,10.967,11.436,0.049,0.035,110.0,53.0,1.04
dL[864],14.667,0.398,14.314,15.009,0.075,0.054,100.0,53.0,1.04
dL[865],11.116,0.263,10.879,11.343,0.048,0.034,110.0,53.0,1.04
dL[866],1.071,0.012,1.067,1.074,0.001,0.0,927.0,415.0,1.01
dL[867],13.061,0.336,12.761,13.349,0.063,0.045,104.0,53.0,1.04
dL[868],11.719,0.285,11.463,11.965,0.053,0.038,108.0,53.0,1.04
dL[869],6.412,0.111,6.313,6.502,0.018,0.013,139.0,58.0,1.04
dL[870],13.542,0.354,13.226,13.847,0.066,0.047,103.0,53.0,1.04
dL[871],5.191,0.08,5.124,5.256,0.012,0.008,149.0,63.0,1.04
dL[872],13.379,0.348,13.069,13.678,0.065,0.047,103.0,53.0,1.04
dL[873],12.852,0.328,12.56,13.134,0.061,0.044,105.0,53.0,1.04
dL[874],10.928,0.256,10.698,11.15,0.047,0.034,111.0,53.0,1.04
dL[875],1.361,0.015,1.356,1.366,0.001,0.0,499.0,154.0,1.01
dL[876],13.168,0.34,12.865,13.46,0.064,0.045,104.0,53.0,1.04
dL[877],8.47,0.173,8.318,8.619,0.03,0.022,117.0,54.0,1.04
dL[878],0.633,0.008,0.63,0.636,0.001,0.0,154.0,66.0,1.03
dL[879],5.041,0.076,4.979,5.104,0.011,0.008,150.0,65.0,1.03
dL[880],5.43,0.085,5.355,5.499,0.013,0.009,148.0,62.0,1.04
dL[881],12.394,0.31,12.116,12.66,0.058,0.041,106.0,53.0,1.04
dL[882],14.521,0.393,14.172,14.858,0.074,0.053,100.0,53.0,1.04
dL[883],15.234,0.421,14.861,15.595,0.08,0.057,99.0,53.0,1.04
dL[884],14.752,0.402,14.395,15.097,0.076,0.054,100.0,53.0,1.04
dL[885],4.615,0.066,4.562,4.669,0.009,0.006,153.0,65.0,1.03
dL[886],12.847,0.328,12.555,13.129,0.061,0.044,104.0,53.0,1.04
dL[887],2.484,0.028,2.468,2.499,0.002,0.001,197.0,75.0,1.03
dL[888],9.335,0.201,9.154,9.509,0.036,0.026,115.0,53.0,1.04
dL[889],13.208,0.341,12.903,13.501,0.064,0.046,104.0,53.0,1.04
dL[890],13.763,0.363,13.44,14.075,0.068,0.049,102.0,53.0,1.04
dL[891],14.185,0.379,13.848,14.511,0.071,0.051,101.0,53.0,1.04
dL[892],7.933,0.156,7.793,8.064,0.027,0.019,120.0,54.0,1.04
dL[893],13.539,0.354,13.224,13.844,0.066,0.047,103.0,53.0,1.04
dL[894],5.635,0.091,5.556,5.711,0.014,0.01,146.0,63.0,1.04
dL[895],13.882,0.367,13.555,14.198,0.069,0.049,102.0,53.0,1.04
dL[896],7.629,0.146,7.497,7.751,0.025,0.018,122.0,56.0,1.04
dL[897],1.522,0.017,1.516,1.529,0.001,0.0,280.0,89.0,1.02
dL[898],10.302,0.234,10.091,10.504,0.043,0.03,112.0,53.0,1.04
dL[899],8.219,0.165,8.074,8.361,0.029,0.02,118.0,54.0,1.04
dL[900],0.395,0.005,0.392,0.397,0.0,0.0,125.0,66.0,1.03
dL[901],12.441,0.312,12.162,12.71,0.058,0.041,106.0,53.0,1.04
dL[902],13.178,0.34,12.875,13.471,0.064,0.045,104.0,53.0,1.04
dL[903],5.454,0.086,5.378,5.523,0.013,0.009,148.0,62.0,1.04
dL[904],15.731,0.441,15.341,16.109,0.084,0.06,97.0,54.0,1.05
dL[905],14.729,0.401,14.373,15.073,0.076,0.054,100.0,53.0,1.04
dL[906],3.922,0.052,3.883,3.961,0.006,0.004,167.0,65.0,1.03
dL[907],8.31,0.167,8.163,8.455,0.029,0.021,118.0,54.0,1.04
dL[908],5.233,0.081,5.164,5.298,0.012,0.008,149.0,62.0,1.04
dL[909],10.005,0.224,9.803,10.198,0.04,0.029,113.0,53.0,1.04
dL[910],6.483,0.113,6.382,6.575,0.018,0.013,138.0,58.0,1.04
dL[911],14.35,0.386,14.007,14.681,0.073,0.052,101.0,53.0,1.04
dL[912],14.17,0.379,13.833,14.495,0.071,0.051,101.0,53.0,1.04
dL[913],6.861,0.124,6.75,6.963,0.021,0.015,133.0,57.0,1.04
dL[914],2.354,0.027,2.339,2.368,0.001,0.001,203.0,75.0,1.03
dL[915],6.455,0.112,6.355,6.547,0.018,0.013,138.0,58.0,1.04
dL[916],10.683,0.248,10.46,10.897,0.045,0.032,112.0,53.0,1.04
dL[917],2.329,0.026,2.315,2.343,0.001,0.001,204.0,75.0,1.03
dL[918],4.942,0.074,4.883,5.003,0.011,0.008,151.0,65.0,1.03
dL[919],12.68,0.321,12.393,12.956,0.06,0.043,105.0,53.0,1.04
dL[920],4.315,0.06,4.265,4.359,0.008,0.006,157.0,65.0,1.03
dL[921],14.658,0.398,14.304,14.999,0.075,0.054,100.0,53.0,1.04
dL[922],13.666,0.359,13.347,13.975,0.067,0.048,102.0,53.0,1.04
dL[923],11.618,0.281,11.366,11.861,0.052,0.037,109.0,53.0,1.04
dL[924],6.963,0.127,6.85,7.067,0.021,0.015,131.0,57.0,1.04
dL[925],7.837,0.153,7.7,7.965,0.026,0.019,120.0,54.0,1.04
dL[926],7.837,0.153,7.7,7.965,0.026,0.019,120.0,54.0,1.04
dL[927],2.362,0.027,2.347,2.376,0.001,0.001,203.0,75.0,1.03
dL[928],9.379,0.202,9.196,9.554,0.036,0.026,115.0,53.0,1.04
dL[929],8.601,0.177,8.462,8.77,0.031,0.022,117.0,54.0,1.04
dL[930],2.255,0.025,2.241,2.267,0.001,0.001,207.0,76.0,1.03
dL[931],2.884,0.034,2.861,2.904,0.003,0.002,189.0,71.0,1.03
dL[932],0.675,0.008,0.672,0.678,0.001,0.0,163.0,64.0,1.02
dL[933],1.741,0.019,1.732,1.748,0.001,0.001,227.0,83.0,1.02
dL[934],1.305,0.015,1.299,1.309,0.001,0.0,772.0,276.0,1.01
dL[935],10.175,0.23,9.968,10.373,0.042,0.03,113.0,53.0,1.04
dL[936],3.404,0.043,3.374,3.433,0.004,0.003,175.0,65.0,1.03
dL[937],12.668,0.321,12.382,12.944,0.06,0.043,105.0,53.0,1.04
dL[938],0.695,0.008,0.692,0.698,0.001,0.0,168.0,64.0,1.02
dL[939],0.725,0.009,0.722,0.728,0.001,0.0,176.0,64.0,1.02
dL[940],9.341,0.201,9.16,9.515,0.036,0.026,115.0,53.0,1.04
dL[941],3.104,0.038,3.078,3.128,0.003,0.002,180.0,70.0,1.03
dL[942],12.601,0.318,12.317,12.875,0.059,0.042,105.0,53.0,1.04
dL[943],6.428,0.111,6.329,6.518,0.018,0.013,138.0,58.0,1.04
dL[944],4.53,0.065,4.479,4.583,0.009,0.006,153.0,66.0,1.03
dL[945],6.796,0.122,6.687,6.896,0.02,0.014,133.0,57.0,1.04
dL[946],3.526,0.045,3.494,3.557,0.005,0.003,174.0,65.0,1.03
dL[947],9.742,0.215,9.549,9.928,0.039,0.028,114.0,53.0,1.04
dL[948],10.749,0.25,10.524,10.965,0.046,0.033,111.0,53.0,1.04
dL[949],4.316,0.06,4.266,4.36,0.008,0.006,157.0,65.0,1.03
dL[950],14.722,0.401,14.367,15.066,0.076,0.054,100.0,53.0,1.04
dL[951],12.7,0.322,12.412,12.977,0.06,0.043,105.0,53.0,1.04
dL[952],15.34,0.425,14.964,15.705,0.081,0.058,99.0,53.0,1.04
dL[953],2.427,0.028,2.411,2.441,0.002,0.001,200.0,75.0,1.03
dL[954],2.849,0.034,2.827,2.869,0.003,0.002,190.0,73.0,1.03
dL[955],2.722,0.032,2.702,2.74,0.002,0.002,192.0,74.0,1.03
dL[956],14.731,0.401,14.375,15.075,0.076,0.054,100.0,53.0,1.04
dL[957],11.644,0.282,11.391,11.888,0.052,0.037,109.0,53.0,1.04
dL[958],11.255,0.268,11.014,11.486,0.049,0.035,110.0,53.0,1.04
dL[959],0.852,0.01,0.848,0.855,0.001,0.0,248.0,69.0,1.02
dL[960],5.485,0.087,5.409,5.556,0.013,0.009,147.0,62.0,1.04
dL[961],2.063,0.023,2.052,2.074,0.001,0.001,212.0,75.0,1.03
dL[962],9.818,0.217,9.623,10.007,0.039,0.028,114.0,53.0,1.04
dL[963],2.183,0.024,2.17,2.195,0.001,0.001,210.0,78.0,1.03
dL[964],15.497,0.432,15.115,15.867,0.082,0.058,97.0,54.0,1.05
dL[965],4.632,0.067,4.579,4.686,0.009,0.007,153.0,65.0,1.03
dL[966],14.171,0.379,13.834,14.496,0.071,0.051,101.0,53.0,1.04
dL[967],7.09,0.13,6.974,7.198,0.022,0.016,130.0,57.0,1.04
dL[968],1.924,0.021,1.913,1.933,0.001,0.001,215.0,78.0,1.02
dL[969],12.597,0.318,12.313,12.87,0.059,0.042,105.0,53.0,1.04
dL[970],5.553,0.088,5.474,5.625,0.013,0.01,147.0,63.0,1.04
dL[971],0.403,0.005,0.4,0.405,0.0,0.0,126.0,66.0,1.03
dL[972],1.383,0.015,1.378,1.389,0.001,0.0,431.0,149.0,1.02
dL[973],7.08,0.13,6.964,7.188,0.022,0.016,130.0,57.0,1.04
dL[974],1.217,0.014,1.212,1.221,0.001,0.0,1402.0,511.0,1.01
dL[975],0.317,0.004,0.315,0.319,0.0,0.0,118.0,65.0,1.03
dL[976],12.425,0.312,12.146,12.693,0.058,0.041,106.0,53.0,1.04
dL[977],11.489,0.277,11.241,11.728,0.051,0.036,109.0,53.0,1.04
dL[978],4.923,0.073,4.864,4.983,0.01,0.007,151.0,65.0,1.03
dL[979],12.399,0.311,12.122,12.667,0.058,0.041,106.0,53.0,1.04
dL[980],3.21,0.039,3.183,3.236,0.004,0.003,177.0,68.0,1.03
dL[981],0.402,0.005,0.4,0.404,0.0,0.0,126.0,66.0,1.03
dL[982],1.886,0.021,1.876,1.895,0.001,0.001,216.0,84.0,1.02
dL[983],4.519,0.064,4.468,4.571,0.009,0.006,153.0,66.0,1.03
dL[984],2.672,0.031,2.651,2.688,0.002,0.001,193.0,75.0,1.03
dL[985],8.944,0.188,8.786,9.112,0.033,0.024,116.0,53.0,1.04
dL[986],14.904,0.408,14.543,15.254,0.077,0.055,99.0,53.0,1.04
dL[987],7.273,0.136,7.151,7.386,0.023,0.016,127.0,57.0,1.04
dL[988],1.565,0.017,1.558,1.572,0.001,0.0,261.0,91.0,1.02
dL[989],13.711,0.361,13.39,14.021,0.068,0.048,102.0,53.0,1.04
dL[990],1.974,0.022,1.964,1.984,0.001,0.001,213.0,78.0,1.02
dL[991],10.098,0.227,9.894,10.295,0.041,0.029,113.0,53.0,1.04
dL[992],13.553,0.355,13.237,13.858,0.066,0.048,103.0,53.0,1.04
dL[993],13.574,0.355,13.258,13.88,0.067,0.048,102.0,53.0,1.04
dL[994],3.63,0.047,3.597,3.664,0.005,0.004,173.0,65.0,1.03
dL[995],5.221,0.08,5.151,5.285,0.012,0.008,149.0,62.0,1.04
dL[996],10.326,0.235,10.114,10.529,0.043,0.03,112.0,53.0,1.04
dL[997],0.376,0.005,0.374,0.378,0.0,0.0,124.0,66.0,1.03
dL[998],13.097,0.337,12.796,13.387,0.063,0.045,104.0,53.0,1.04
dL[999],13.939,0.37,13.61,14.257,0.069,0.05,102.0,53.0,1.04
